name,market_value,goals,assists,contribution
Alexandro Calut,13.304686600863562,0,0,0
Nils De Wilde,12.611541086966115,0,1,1
Anthony Descotte,13.217675375388819,5,2,7
Alonzo Engwanda,15.76142084987672,0,2,2
Marco Tilio,13.997832948091215,0,0,0
Dimitrios Ioannidis,11.225256725762893,0,0,0
Riley Harbottle,12.323860125621126,0,0,0
Jayden Richardson,12.765691290604371,0,2,2
Sibiry Keita,12.206077645517674,1,0,1
Connor McAvoy,12.429220196836383,0,0,0
Ronaldo Shani,10.12667110305036,0,0,0
Giannis Fakkis,10.819798284210286,0,0,0
Imari Samuels,12.611541086966115,0,0,0
Ugochukwu Iwu,14.914123179965662,2,3,5
Nicolás Castro,14.914123179965662,0,1,1
Luke Jephcott,12.206077645517674,0,0,0
Shunsuke Mito,14.508658238524095,7,0,7
Mohamed Abdelmonem,14.914123179965662,0,0,0
Borja Garcés,14.508658238524095,1,0,1
Nigel Lonwijk,13.815511557963774,1,0,1
Nikita Kotin,12.429220196836383,0,0,0
Oliver Bundgaard,13.815511557963774,5,3,8
Oğuzhan Matur,11.736077016252437,0,0,0
Kirian Rodríguez,13.815511557963774,6,5,11
Bjarki Bjarkason,13.017005083966255,0,0,0
Mikael Egill Ellertsson,15.068273812173887,3,4,7
Nelson Abbey,13.815511557963774,0,0,0
James Trafford,17.034386422832473,0,0,0
Lewis Fiorini,13.45883704259595,0,0,0
Achraf Dari,13.997832948091215,2,1,3
Julius Dirksen,12.765691290604371,1,0,1
Antonio Cioffi,13.017005083966255,0,0,0
Diego Collado,12.899222326086994,1,0,1
Nikita Chistyakov,12.206077645517674,0,0,0
Andy Winter,12.323860125621126,1,1,2
Jamie Hamilton,12.765691290604371,0,0,0
Ciaran Dickson,11.51293546492023,0,0,0
Scott McGill,11.51293546492023,0,0,0
Harry Stone,10.819798284210286,0,0,0
Kai Kennedy,12.611541086966115,0,0,0
Connor Barron,14.731801689838349,2,5,7
Naatan Skyttä,15.424948670398354,0,0,0
Alberto Simoni,12.206077645517674,0,0,0
Cuba,12.206077645517674,0,0,0
Angelos Tsavos,12.206077645517674,0,0,0
Kyriakos Aslanidis,12.611541086966115,0,0,0
Filipe Relvas,15.068273812173887,2,5,7
Konstantinos Stamoulis,13.304686600863562,1,0,1
Habib Sylla,12.429220196836383,0,0,0
Odeluga Offiah,14.403297778421795,0,0,0
Nikolaos Christogeorgos,13.592368256649284,0,0,0
Vladyslav Khamelyuk,12.07254696717504,1,0,1
Ebert,12.206077645517674,0,0,0
Yevgen Protasov,12.611541086966115,0,1,1
Jeremy Sarmiento,15.424948670398354,2,1,3
Dennis Cirkin,15.894952224644102,0,1,1
Mario Soriano,13.592368256649284,0,0,0
Alberto Moreno,11.918397239722838,0,1,1
Lucas Cañizares,12.899222326086994,0,0,0
Javi López,15.424948670398354,1,3,4
Show,14.220976332738882,0,2,2
Lachezar Kotev,13.122365377402328,0,0,0
Adam Obert,15.201805169084134,1,5,6
Suphanat Mueanta,13.592368256649284,1,0,1
Aimé Omgba,13.815511557963774,1,0,1
Tijs Velthuis,13.122365377402328,0,0,0
Theo Corbeanu,14.220976332738882,1,0,1
Radu Drăgușin,16.811242881518265,2,1,3
Răzvan Sava,14.731801689838349,0,0,0
Cheikh Sabaly,14.508658238524095,3,1,4
Issa Soumaré,15.424948670398354,11,6,17
Lamine Gueye,12.429220196836383,3,2,5
Papa Ndiaga Yade,13.017005083966255,3,7,10
Pape Sy,12.611541086966115,0,0,0
Pablo Martínez,14.508658238524095,1,3,4
Yohana Oscar Mkomola,10.819798284210286,0,0,0
Umut Tohumcu,15.424948670398354,1,4,5
Armindo Sieb,14.914123179965662,4,3,7
Jean-Morel Poé,12.206077645517674,1,0,1
Elias Bördner,11.918397239722838,0,0,0
Frederik Winther,13.592368256649284,1,1,2
Cheick Souaré,12.611541086966115,0,0,0
Isaac Solet,13.527829818844937,2,2,4
Thibault Tamas,11.918397239722838,0,0,0
Koba Koindredi,14.914123179965662,2,2,4
Chrislain Matsima,16.906553056777135,3,4,7
Lucien Agoumé,16.300417291085605,2,7,9
Logan Delaurier-Chaubet,13.122365377402328,1,0,1
Clément Vidal,14.220976332738882,1,0,1
Julien Ponceau,15.068273812173887,4,6,10
Tim Breithaupt,14.508658238524095,0,1,1
Giannis Sardelis,12.611541086966115,1,0,1
Julio Cesar,12.206077645517674,0,1,1
Mads Hansen,13.815511557963774,10,5,15
Oliver Jensen,11.51293546492023,0,0,0
David Kruse,13.304686600863562,0,3,3
Lucas Örneborg,11.51293546492023,0,0,0
Lasse Haysen,10.819798284210286,0,0,0
Joyskim Dawa,13.527829818844937,0,0,0
Marquinhos Cipriano,13.592368256649284,0,1,1
Roberto López,13.815511557963774,3,3,6
Tommaso Barbieri,15.201805169084134,0,1,1
Vasilios Skiadas,10.819798284210286,0,0,0
Henning Matriciani,13.710151153416941,0,0,0
Ostap Malashevskyi,11.51293546492023,0,0,0
Haruya Fujii,13.815511557963774,0,0,0
Nico Melamed,15.607270193858982,4,4,8
Konstantinos Korelas,11.736077016252437,0,0,0
Mateusz Legowski,14.508658238524095,0,2,2
Mateusz Musialowski,12.611541086966115,0,0,0
Vladislav Poletaev,12.206077645517674,0,0,0
Jeison Medina,13.017005083966255,0,0,0
Vadym Chervak,12.611541086966115,0,0,0
Inal Chertkoev,10.819798284210286,0,0,0
Armin Hodzic,13.217675375388819,1,0,1
Daniel Lajud,13.017005083966255,0,1,1
Taiga Hata,14.731801689838349,0,4,4
Darlan,13.45883704259595,0,0,0
Matisse Didden,14.914123179965662,1,0,1
Anatoliy Nuriyev,13.304686600863562,10,2,12
Maxime Busi,13.592368256649284,1,4,5
Danil Massurenko,11.51293546492023,0,0,0
Kevor Palumets,12.206077645517674,0,0,0
Facundo García,12.206077645517674,0,1,1
Luis Hartwig,12.765691290604371,0,0,0
Jayden Candelaria,11.918397239722838,0,0,0
Maksym Yermolenko,10.12667110305036,0,0,0
Ivan Smolcic,14.731801689838349,0,1,1
Hrvoje Smolcic,14.508658238524095,3,1,4
Giorgio Scalvini,17.034386422832473,7,5,12
Juan Camilo Salazar,13.017005083966255,6,3,9
Tobias Sommer,13.815511557963774,1,5,6
Nadrey Dago,12.611541086966115,3,2,5
Muhammed Sarikaya,11.736077016252437,0,0,0
Daniil Yermolov,11.51293546492023,0,0,0
Xeber Alkain,13.592368256649284,4,2,6
Bogdan Lytvyak,10.12667110305036,1,0,1
Christopher Wooh,15.424948670398354,3,3,6
Kyrylo Prokopchuk,12.206077645517674,0,1,1
Jagvir Singh,11.918397239722838,2,0,2
Ar'jany Martha,13.997832948091215,0,3,3
Jaze Kabia,12.07254696717504,1,0,1
Robert Mejía,13.710151153416941,1,0,1
Mohamed Sankoh,13.45883704259595,9,2,11
Mendy Mamadou,13.017005083966255,2,3,5
Charlie McCann,12.524530013005734,0,0,0
Luiz Felipe,12.206077645517674,0,0,0
Yevgeniy Bilokin,11.51293546492023,0,0,0
Tòfol Montiel,11.918397239722838,1,2,3
Cemali Sertel,13.304686600863562,3,4,7
Bambasé Conté,13.45883704259595,0,0,0
Grant-Leon Ranos,13.815511557963774,1,1,2
Oleksandr Kozhevnikov,11.225256725762893,0,0,0
Chico Banza,13.592368256649284,1,0,1
Frederik Jörgensen,10.819798284210286,0,0,0
Kristoffer Askildsen,14.151983508870947,1,2,3
Lukas Willen,13.45883704259595,1,1,2
Marten Winkler,13.815511557963774,0,0,0
Noah Chilvers,12.206077645517674,3,5,8
Strahinja Erakovic,15.830413711839864,0,5,5
Bogdan Jocic,13.815511557963774,3,3,6
Strahinja Pavlović,17.147715103853763,6,4,10
Garcia,14.508658238524095,0,3,3
Alysson,12.899222326086994,0,0,0
Lázaro,15.068273812173887,6,0,6
Wesley Pomba,13.122365377402328,1,3,4
Hugo Souza,14.220976332738882,0,0,0
Danila Vedernikov,13.304686600863562,0,0,0
Dmitriy Pivovarov,12.429220196836383,0,0,0
Richard,13.217675375388819,2,2,4
Vicko Sevelj,13.384729180332174,2,5,7
Harrison Sohna,11.918397239722838,0,0,0
Kandet Diawara,12.899222326086994,0,0,0
Richard Ledezma,15.201805169084134,2,2,4
Behlül Aydin,12.429220196836383,0,0,0
Jonas Toró,13.304686600863562,0,0,0
Danil Khoroshkov,11.51293546492023,0,0,0
Evgeniy Bolotov,13.304686600863562,2,0,2
Ismaël Kandouss,14.403297778421795,3,0,3
Ibrahim Cissoko,14.220976332738882,3,1,4
Vasco Sousa,14.508658238524095,1,1,2
Guilherme Montóia,13.122365377402328,0,0,0
Dmitriy Sergeev,12.429220196836383,0,0,0
Leonardo Balerdi,16.811242881518265,5,3,8
Stanislav Sharay,12.765691290604371,3,2,5
Vladyslav Yemets,11.225256725762893,0,1,1
Elías Pereyra,12.429220196836383,0,0,0
Thiago Almada,16.811242881518265,6,6,12
Doğan Alemdar,14.220976332738882,0,0,0
Adem Dogan,10.819798284210286,0,0,0
Yousri Sbai,11.51293546492023,0,0,0
Joseph Anang,12.611541086966115,0,0,0
Josh Wilson-Esbrand,14.914123179965662,1,2,3
Jan Paul van Hecke,17.370858648025116,5,6,11
Zafer Görgen,13.592368256649284,0,0,0
Jasper Dahlhaus,14.077875591662238,2,3,5
Nicky Clescenco,11.918397239722838,0,1,1
Kirill Ushatov,12.524530013005734,0,2,2
Vladyslav Tyshyninov,10.819798284210286,0,0,0
Alperen Kuyubaşı,10.12667110305036,0,0,0
Zurab Gigashvili,11.736077016252437,0,0,0
Ender Aygören,10.819798284210286,0,0,0
Facundo Batista,13.710151153416941,7,1,8
Chriso,12.524530013005734,0,0,0
Gastón Álvarez,16.52356082573315,4,0,4
Pedro Brazão,13.997832948091215,2,2,4
Danila Smirnov,12.429220196836383,0,0,0
Oscar Pettersson,12.899222326086994,0,1,1
Jesper Ceesay,13.997832948091215,0,0,0
Oleg Sokolov,12.611541086966115,0,0,0
Omar Rekik,13.304686600863562,0,0,0
Federico Viñas,15.201805169084134,5,1,6
Ruben Kluivert,14.731801689838349,3,3,6
Aaron Bastiaans,12.429220196836383,2,0,2
Chris Richards,17.034386422832473,3,5,8
Noah Naujoks,13.815511557963774,8,1,9
Edu Mancha,12.611541086966115,2,0,2
Enzo Martínez,13.592368256649284,0,1,1
Michael Ruth,11.51293546492023,0,0,0
Jean Lucas,15.424948670398354,2,4,6
Max Fenger,13.710151153416941,9,2,11
Lennert Hallaert,11.51293546492023,0,0,0
Fabio Ferraro,13.815511557963774,0,5,5
Christiaan Ravych,14.914123179965662,3,2,5
Federico Zanchetta,11.51293546492023,0,0,0
Michael,12.206077645517674,0,0,0
Augustine Boakye,15.201805169084134,3,0,3
Joe Mendes,14.731801689838349,2,4,6
Paulos Abraham,13.45883704259595,2,3,5
Aimar Sher,13.527829818844937,0,0,0
Melker Widell,14.220976332738882,2,3,5
Demethryus,12.899222326086994,1,1,2
Albian Hajdari,16.811242881518265,1,1,2
Ísak Jóhannesson,15.894952224644102,6,7,13
Tony Miettinen,11.918397239722838,0,0,0
Daniel Obbekjaer,11.736077016252437,0,0,0
Sebastian Nanasi,16.52356082573315,12,6,18
Luca Connell,13.592368256649284,0,0,0
James Furlong,12.524530013005734,0,1,1
Bright Arrey-Mbi,15.76142084987672,0,0,0
Emrehan Gedikli,12.524530013005734,1,0,1
Stefanos Souloukos,11.918397239722838,0,0,0
Tobe Leysen,15.201805169084134,0,0,0
Martin Baturina,16.705882371415992,6,4,10
Jon Pacheco,15.607270193858982,2,3,5
Yvann Maçon,13.710151153416941,1,1,2
Henry Lawrence,14.508658238524095,0,0,0
Ed Turns,12.899222326086994,0,0,0
Eynel Soares,12.899222326086994,3,1,4
Mykola Buzhyn,12.611541086966115,2,0,2
Odin Holm,13.815511557963774,1,1,2
Joelson Fernandes,14.220976332738882,3,7,10
Daniel Pérez,12.429220196836383,1,0,1
Ville Koski,14.220976332738882,0,0,0
Eiran Cashin,15.76142084987672,0,0,0
Jan Schöppner,15.068273812173887,7,5,12
Ivan Golovkin,10.819798284210286,1,0,1
Khusniddin Alikulov,14.220976332738882,3,1,4
Harvey White,13.304686600863562,0,0,0
Pietro Boer,11.918397239722838,0,0,0
Valdemar Birksø,13.304686600863562,0,0,0
CJ Egan-Riley,16.300417291085605,0,0,0
Louie Barry,13.815511557963774,1,0,1
Samuel Iling-Junior,16.118095750958314,4,4,8
Harvey Vale,14.220976332738882,0,0,0
Nohan Kenneh,12.524530013005734,1,3,4
Nile John,12.765691290604371,0,0,0
Ignasi Vilarrasa,12.899222326086994,0,0,0
Enzo Loiodice,13.997832948091215,0,2,2
Andriy Shtogrin,13.45883704259595,12,5,17
Kirill Glushchenkov,12.899222326086994,1,0,1
Artur Sagitov,11.225256725762893,1,0,1
Will Dennis,12.765691290604371,0,0,0
Samir Ben Sallam,12.206077645517674,1,0,1
Ilya Agapov,14.220976332738882,2,4,6
Evgeniy Cherkes,10.12667110305036,0,0,0
Mattia Zanotti,13.815511557963774,0,0,0
Víctor López,12.429220196836383,0,0,0
Álex Sala,14.220976332738882,0,1,1
David Ramos,12.429220196836383,0,0,0
Jacob Kongsmark,10.819798284210286,0,0,0
Vangelis Nikokyrakis,12.611541086966115,0,0,0
Adrian Bajrami,14.914123179965662,0,0,0
Medon Berisha,15.607270193858982,2,4,6
James McAtee,16.811242881518265,12,4,16
Vladyslav Sydorenko,12.206077645517674,0,1,1
David Alba,11.918397239722838,0,0,0
Miguel Rubio,14.508658238524095,2,0,2
Nuno Borges,10.819798284210286,1,0,1
William de Camargo,11.51293546492023,0,0,0
Nelson Balongo,11.51293546492023,2,0,2
Semir Telalovic,12.899222326086994,0,0,0
Nikita Karmaev,12.429220196836383,0,0,0
Noah Dodeigne,12.429220196836383,0,0,0
Keano Vanrafelghem,14.220976332738882,0,0,0
Siebe Wylin,12.899222326086994,0,1,1
Mirza Cihan,12.206077645517674,0,2,2
Leon Sopic,10.819798284210286,0,0,0
Anatoliy Nemchenko,12.429220196836383,0,1,1
Egor Teslenko,14.731801689838349,6,3,9
Maximilian Breunig,13.815511557963774,5,1,6
Kevin Lewis,13.017005083966255,0,0,0
Georgios Marinos,12.07254696717504,0,0,0
Nikolaos Michelis,12.611541086966115,0,0,0
Giannis Tsivelekidis,12.611541086966115,0,0,0
Theodosis Macheras,12.899222326086994,3,1,4
Orestis Grigoropoulos,11.51293546492023,0,0,0
Fernando Castro,12.611541086966115,0,0,0
Ivan Durdov,13.122365377402328,0,0,0
Ramazan Gadzhimuradov,12.765691290604371,6,4,10
Aiham Ousou,14.914123179965662,2,0,2
Mihajlo Banjac,14.220976332738882,3,7,10
Jovan Manev,13.304686600863562,1,1,2
Marcus Bundgaard,13.652992804936396,0,1,1
Pedrão,13.997832948091215,6,1,7
Yassine Azzagari,12.07254696717504,0,0,0
Filip Jørgensen,16.52356082573315,0,0,0
Hussein Ali,12.899222326086994,0,0,0
Oscar Uddenäs,13.384729180332174,3,1,4
Jonny Arriba,12.899222326086994,1,2,3
Gavin Bazunu,16.52356082573315,0,0,0
Juan Cruz,14.914123179965662,9,5,14
Boris Lambert,13.45883704259595,8,2,10
Kresimir Krizmanic,13.815511557963774,0,1,1
Nathanaël Saintini,13.122365377402328,0,0,0
Junior Kadile,13.304686600863562,7,2,9
Johann Lepenant,15.76142084987672,3,4,7
Max Watters,12.899222326086994,5,1,6
Dimitrios Pinakas,13.122365377402328,7,0,7
Ryan Flamingo,16.454567959008102,10,6,16
Stathis Belevonis,12.07254696717504,0,0,0
Alexandros Kavvadias,11.736077016252437,0,0,0
Alexandros Kyziridis,15.068273812173887,4,6,10
Spyros Georgousis,11.225256725762893,0,0,0
Dimitrios Gianniotis,11.51293546492023,0,0,0
Deji Sotona,12.611541086966115,0,0,0
Yvandro Borges Sanches,13.122365377402328,3,3,6
Georgios Doumtsis,11.225256725762893,0,0,0
Symeon Papadopoulos,12.07254696717504,0,0,0
Christoforos Karagiannis,11.918397239722838,0,1,1
Panagiotis Liagas,13.592368256649284,2,0,2
Marios Vichos,13.710151153416941,3,5,8
Festy Ebosele,15.068273812173887,1,2,3
Jesurun Rak-Sakyi,14.508658238524095,0,0,0
Loreintz Rosier,13.592368256649284,7,3,10
Kosta Aleksic,13.017005083966255,10,2,12
Daniel Oyegoke,13.122365377402328,1,0,1
Luke Plange,13.997832948091215,1,0,1
Ovie Ejeheri,11.918397239722838,0,0,0
Myles Peart-Harris,13.710151153416941,0,0,0
Fin Stevens,13.122365377402328,0,1,1
Gonçalo Cardoso,12.206077645517674,0,0,0
Miguel Sousa,12.899222326086994,0,0,0
Pelle Mattsson,14.914123179965662,6,3,9
Clinton Antwi,12.611541086966115,1,3,4
Marc Nielsen,13.017005083966255,0,2,2
Sekou Sylla,12.07254696717504,1,0,1
Milan van Ewijk,15.424948670398354,8,7,15
Kevin Agudelo,15.201805169084134,5,5,10
Rafael Bustamante,12.899222326086994,0,0,0
Antonio Zarzana,12.206077645517674,0,0,0
Camiel Neghli,13.592368256649284,11,4,15
Mahamé Siby,13.815511557963774,0,0,0
Zdravko Dimitrov,13.304686600863562,2,2,4
Burak Bozan,13.45883704259595,0,3,3
Jonathan Bustos,12.834683971615659,0,0,0
Ömer Beyaz,12.899222326086994,1,0,1
Ömer Caki,9.210440366976517,0,0,0
Rodrigo Martins,12.611541086966115,4,1,5
Faruk Can Genc,12.206077645517674,1,1,2
Saúl Coco,16.012735246411598,3,0,3
Lucas Robinho,10.819798284210286,0,0,0
Omurwa,13.122365377402328,0,0,0
Robin Østrøm,14.508658238524095,1,4,5
Luca Everink,12.429220196836383,0,0,0
Tim Civeja,12.429220196836383,0,0,0
Mark Rasmussen,10.819798284210286,0,0,0
Bartlomiej Wdowik,14.220976332738882,0,0,0
Sofus Berger,12.765691290604371,5,4,9
Milson,13.710151153416941,8,7,15
Thiago Vecino,13.122365377402328,1,0,1
Mohanad Ali,12.765691290604371,0,0,0
Kelvin Yeboah,15.201805169084134,6,6,12
Konstantinos Provydakis,12.429220196836383,1,1,2
Wendel,14.508658238524095,2,0,2
Charlie Reilly,11.51293546492023,1,3,4
Víctor García,13.815511557963774,1,2,3
Hamdi Akujobi,13.122365377402328,1,4,5
Djenahro Nunumete,11.51293546492023,0,0,0
Guus Offerhaus,13.304686600863562,2,3,5
Victor Lind,14.403297778421795,6,0,6
Migouel Alfarela,13.45883704259595,2,0,2
Bandiougou Fadiga,12.429220196836383,1,1,2
Salem M'Bakata,13.122365377402328,1,1,2
Ibra Koneh,12.611541086966115,0,0,0
Niels Nkounkou,15.068273812173887,3,3,6
Yahya Soumaré,12.429220196836383,0,0,0
Bastian Badu,12.611541086966115,0,0,0
Robinho,13.217675375388819,0,0,0
Jayden Oosterwolde,16.705882371415992,2,4,6
Rohat Agca,11.51293546492023,0,0,0
Stiven Plaza,11.918397239722838,0,0,0
Vladimir Arsic,11.51293546492023,0,0,0
Pedro Soares,11.918397239722838,0,0,0
Moussa Djitté,14.151983508870947,0,0,0
Wout De Buyser,11.918397239722838,0,0,0
Mimeirhel Benita,13.304686600863562,0,4,4
Warren Tchimbembé,12.611541086966115,0,0,0
Aitor Paredes,16.52356082573315,6,2,8
Aaron Hickey,16.588099342704055,7,3,10
Victor Parada,14.508658238524095,0,2,2
Max Walef,13.122365377402328,0,0,0
Junior Brandão,12.691583538230217,0,0,0
Safa Kinali,12.206077645517674,0,0,0
Pablo Roberto,13.815511557963774,3,6,9
Sebastian Sebulonsen,15.520258832020865,1,7,8
Dean Cornelius,12.765691290604371,2,0,2
Stuart McKinstry,12.691583538230217,4,2,6
Ryan Shanley,10.819798284210286,1,0,1
Tiago Manso,13.45883704259595,1,0,1
Nicolai Remberg,15.76142084987672,0,3,3
Frederik Rieper,13.527829818844937,0,0,0
Andreas Jungdal,14.731801689838349,0,0,0
Woyo Coulibaly,14.508658238524095,0,2,2
Himad Abdelli,15.76142084987672,10,3,13
Aaron Smith,10.819798284210286,0,0,0
Augustin Drakpe,11.225256725762893,0,0,0
Matheus Silva,13.122365377402328,0,0,0
Younn Zahary,12.323860125621126,0,1,1
Herman Moussaki,11.225256725762893,0,1,1
Evens Joseph,12.206077645517674,0,1,1
Issa Marega,11.918397239722838,0,0,0
Sofiane Bouzian,11.51293546492023,0,0,0
Yahya Kalley,12.834683971615659,0,0,0
Ilyas Chaira,15.201805169084134,3,1,4
Aymane Mourid,13.45883704259595,0,3,3
Anouar El Azzouzi,13.384729180332174,1,1,2
Patrick Brouwer,13.122365377402328,8,4,12
Lentini Caciano,10.12667110305036,0,0,0
Thomas Beelen,15.76142084987672,1,1,2
Jarno Westerman,12.206077645517674,0,1,1
Fodé Fofana,12.765691290604371,0,0,0
Yuki Soma,14.220976332738882,7,4,11
Andy Dales,11.51293546492023,0,0,0
Pedro Augusto,13.122365377402328,3,2,5
Maurilio de Lannoy,12.206077645517674,0,0,0
Tunahan Taşçı,13.45883704259595,2,3,5
Jeremy Antonisse,13.592368256649284,2,6,8
Jonathan Mulder,12.206077645517674,0,0,0
Raimonds Krollis,14.731801689838349,0,1,1
Uilton,12.899222326086994,7,4,11
Anderson Oliveira,12.899222326086994,3,3,6
Oskar Fallenius,13.017005083966255,0,0,0
Dudu Teodora,13.45883704259595,4,2,6
Andreas Nibe,11.51293546492023,0,0,0
Naïs Djouahra,14.220976332738882,7,3,10
Alpha Sissoko,13.592368256649284,0,0,0
Ouparine Djoco,13.122365377402328,0,0,0
Yohann Magnin,14.508658238524095,2,1,3
Bura Nogueira,12.323860125621126,0,0,0
Ibrahima Camará,12.899222326086994,0,7,7
Ansou Sow,12.429220196836383,0,0,0
İsmail Zehir,11.736077016252437,0,0,0
Lennard Hartjes,13.304686600863562,0,0,0
Shiloh 't Zand,12.611541086966115,1,0,1
Jorn Berkhout,12.429220196836383,0,0,0
Zico Buurmeester,14.403297778421795,5,6,11
Lefteris Bamis,10.819798284210286,0,0,0
Alexandros Chalatsis,10.819798284210286,0,0,0
Vangelis Nousios,11.51293546492023,1,0,1
Pep Chavarría,16.118095750958314,2,7,9
Casper Staring,12.524530013005734,1,0,1
Rick Meissen,13.45883704259595,0,2,2
Rafa Santos,10.819798284210286,0,0,0
Yevgeniy Belych,11.51293546492023,0,0,0
Senou Coulibaly,13.304686600863562,3,0,3
Sávio Roberto,11.918397239722838,0,0,0
Djenairo Daniels,12.206077645517674,2,0,2
Leif Davis,16.811242881518265,1,3,4
Aykhan Guseynov,12.611541086966115,0,0,0
Andrey Bokovoy,11.736077016252437,0,0,0
Dickson Abiama,13.45883704259595,0,1,1
Scott Banks,12.611541086966115,0,0,0
Nathan Cooney,10.12667110305036,0,0,0
Florian Flick,14.220976332738882,1,0,1
Adrián Butzke,12.611541086966115,11,3,14
Abdel Medioub,12.765691290604371,0,1,1
Eric Martel,15.894952224644102,4,5,9
Joscha Wosz,12.206077645517674,0,0,0
Lucas Áfrico,12.611541086966115,3,1,4
Hamza Masoudi,11.918397239722838,1,0,1
Walid Ould-Chikh,13.384729180332174,3,6,9
Luiyi de Lucas,12.611541086966115,1,1,2
Andi Hadroj,12.611541086966115,0,2,2
Leopold Querfeld,16.705882371415992,8,2,10
Nuno Macedo,11.51293546492023,0,0,0
Charlie Cresswell,16.52356082573315,6,3,9
Leonidas Rossi,12.206077645517674,0,0,0
Dmytro Riznyk,15.76142084987672,0,0,0
Georgios Manalis,12.765691290604371,1,0,1
Roberto Fernández,14.220976332738882,2,6,8
Dimitrios Tsakmakis,12.611541086966115,2,1,3
Yan Gudkov,12.899222326086994,0,0,0
Sergi García,12.206077645517674,0,0,0
Augusto,12.429220196836383,0,0,0
Brian Ocampo,13.710151153416941,2,1,3
Tsuyoshi Watanabe,16.118095750958314,10,4,14
